code;name;category;id;volume;price;cap;name_2012_1;category_2012_1;id_2012_1;volume_2012_1;price_2012_1;cap_2012_1;name_2012_2;category_2012_2;id_2012_2;volume_2012_2;price_2012_2;cap_2012_2;name_2012_3;category_2012_3;id_2012_3;volume_2012_3;price_2012_3;cap_2012_3;name_2012_4;category_2012_4;id_2012_4;volume_2012_4;price_2012_4;cap_2012_4;name_2013_1;category_2013_1;id_2013_1;volume_2013_1;price_2013_1;cap_2013_1;name_2013_2;category_2013_2;id_2013_2;volume_2013_2;price_2013_2;cap_2013_2;name_2013_3;category_2013_3;id_2013_3;volume_2013_3;price_2013_3;cap_2013_3;name_2013_4;category_2013_4;id_2013_4;volume_2013_4;price_2013_4;cap_2013_4;name_2014_1;category_2014_1;id_2014_1;volume_2014_1;price_2014_1;cap_2014_1;name_2014_2;category_2014_2;id_2014_2;volume_2014_2;price_2014_2;cap_2014_2;name_2014_3;category_2014_3;id_2014_3;volume_2014_3;price_2014_3;cap_2014_3;name_2014_4;category_2014_4;id_2014_4;volume_2014_4;price_2014_4;cap_2014_4;name_2015_1;category_2015_1;id_2015_1;volume_2015_1;price_2015_1;cap_2015_1;name_2015_2;category_2015_2;id_2015_2;volume_2015_2;price_2015_2;cap_2015_2;name_2015_3;category_2015_3;id_2015_3;volume_2015_3;price_2015_3;cap_2015_3;name_2015_4;category_2015_4;id_2015_4;volume_2015_4;price_2015_4;cap_2015_4;name_2016_1;category_2016_1;id_2016_1;volume_2016_1;price_2016_1;cap_2016_1;name_2016_2;category_2016_2;id_2016_2;volume_2016_2;price_2016_2;cap_2016_2;name_2016_3;category_2016_3;id_2016_3;volume_2016_3;price_2016_3;cap_2016_3;name_2016_4;category_2016_4;id_2016_4;volume_2016_4;price_2016_4;cap_2016_4;name_2017_1;category_2017_1;id_2017_1;volume_2017_1;price_2017_1;cap_2017_1;name_2017_2;category_2017_2;id_2017_2;volume_2017_2;price_2017_2;cap_2017_2;name_2017_3;category_2017_3;id_2017_3;volume_2017_3;price_2017_3;cap_2017_3;name_2017_4;category_2017_4;id_2017_4;volume_2017_4;price_2017_4;cap_2017_4;name_2018_1;category_2018_1;id_2018_1;volume_2018_1;price_2018_1;cap_2018_1;name_2018_2;category_2018_2;id_2018_2;volume_2018_2;price_2018_2;cap_2018_2;name_2018_3;category_2018_3;id_2018_3;volume_2018_3;price_2018_3;cap_2018_3;name_2018_4;category_2018_4;id_2018_4;volume_2018_4;price_2018_4;cap_2018_4;name_2019_1;category_2019_1;id_2019_1;volume_2019_1;price_2019_1;cap_2019_1;name_2019_2;category_2019_2;id_2019_2;volume_2019_2;price_2019_2;cap_2019_2;name_2019_3;category_2019_3;id_2019_3;volume_2019_3;price_2019_3;cap_2019_3;name_2019_4;category_2019_4;id_2019_4;volume_2019_4;price_2019_4;cap_2019_4;name_2020_1;category_2020_1;id_2020_1;volume_2020_1;price_2020_1;cap_2020_1;name_2020_2;category_2020_2;id_2020_2;volume_2020_2;price_2020_2;cap_2020_2;name_2020_3;category_2020_3;id_2020_3;volume_2020_3;price_2020_3;cap_2020_3;name_2020_4;category_2020_4;id_2020_4;volume_2020_4;price_2020_4;cap_2020_4
SFIN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"ПАО ""САФМАР Финансовые инвестиции""";aо;1-02-56453-P;111637791,0;724,0;80825760684,0;"ПАО ""САФМАР Финансовые инвестиции""";aо;1-02-56453-P;111637791,0;744,0;83058516504,0;"ПАО ""САФМАР Финансовые инвестиции""";aо;1-02-56453-P;111637791,0;693,8;77454299395,8;"ПАО ""САФМАР Финансовые инвестиции""";aо;1-02-56453-P;111637791,0;580,4;64794573896,4;"ПАО ""САФМАР Финансовые инвестиции""";aо;1-02-56453-P;111637791,0;499,4;55751912825,4;"ПАО ""САФМАР Финансовые инвестиции""";aо;1-02-56453-P;111637791,0;499,4;55751912825,4;"ПАО ""САФМАР Финансовые инвестиции""";aо;1-02-56453-P;111637791,0;460,2;51375711418,2;"ПАО ""САФМАР Финансовые инвестиции""";aо;1-02-56453-P;111637791,0;514,6;57448807248,6;"ПАО ""САФМАР Финансовые инвестиции""";aо;1-02-56453-P;111637791,0;462,6;51643642116,6;"ПАО ""САФМАР Финансовые инвестиции""";aо;1-02-56453-P;111637791,0;459,4;51286401185,4;"ПАО ""САФМАР Финансовые инвестиции""";aо;1-02-56453-P;111637791,0;491,8;54903465613,8;"ПАО ""САФМАР Финансовые инвестиции""";aо;1-02-56453-P;111637791,0;493,4;55082086079,4
SIBG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"ПАО ""Сибирский гостинец""";aо;1-01-33722-D;100000000,0;4,029;402900000,0;"ПАО ""Сибирский гостинец""";aо;1-01-33722-D;100000000,0;2,5;250 000 000.00;"ПАО ""Сибирский гостинец""";aо;1-01-33722-D;100000000,0;2,4;240 000 000.00;"ПАО ""Сибирский гостинец""";aо;1-01-33722-D;100000000,0;1,96;196000000,0;"ПАО ""Сибирский гостинец""";aо;1-01-33722-D;100000000,0;1,83;183000000,0;"ПАО ""Сибирский гостинец""";aо;1-01-33722-D;100000000,0;1,68;168 000 000.00;"ПАО ""Сибирский гостинец""";aо;1-01-33722-D;100000000,0;1,64;164000000,0;"ПАО ""Сибирский гостинец""";aо;1-01-33722-D;100000000,0;1,69;169000000,0;"ПАО ""Сибирский гостинец""";aо;1-01-33722-D;100000000,0;1,5;150000000,0;"ПАО ""Сибирский гостинец""";aо;1-01-33722-D;100000000,0;1,27;127000000,0;"ПАО ""Сибирский гостинец""";aо;1-01-33722-D;100000000,0;0,8;80000000,0;"ПАО ""Сибирский гостинец""";aо;1-01-33722-D;100000000,0;0,68;68000000,0;"ПАО ""Сибирский гостинец""";aо;1-01-33722-D;100000000,0;1,19;119000000,0;"ПАО ""Сибирский гостинец""";aо;1-01-33722-D;100000000,0;0,695;69500000,0;"ПАО ""Сибирский гостинец""";aо;1-01-33722-D;100000000,0;0,5915;59150000,0;"ПАО ""Сибирский гостинец""";aо;1-01-33722-D;100000000,0;0,313;31300000,0;"ПАО ""Сибирский гостинец""";aо;1-01-33722-D;100000000,0;0,375;37500000,0;"ПАО ""Сибирский гостинец""";aо;1-01-33722-D;100000000,0;0,3555;35550000,0;"ПАО ""Сибирский гостинец""";aо;1-01-33722-D;100000000,0;0,3395;33950000,0;"ПАО ""Сибирский гостинец""";aо;1-01-33722-D;100000000,0;0,431;43100000,0;"ПАО ""Сибирский гостинец""";aо;1-01-33722-D;100000000,0;0,475;47500000,0;"ПАО ""Сибирский гостинец""";aо;1-01-33722-D;600000000,0;0,3545;212700000,0
SIBN;"ОАО ""Газпром нефть""";aо;1-01-00146-A;4741299639;149,57;709156187005.23;"ОАО ""Газпром нефть""";aо;1-01-00146-A;4741299639,0;155,4;736797963900,6;"ОАО ""Газпром нефть""";aо;1-01-00146-A;4741299639,0;147,49;699294283756,11;"ОАО ""Газпром нефть""";aо;1-01-00146-A;4741299639,0;151,64;718970677257,96;"ОАО ""Газпром нефть""";aо;1-01-00146-A;4741299639,0;142,19;674165395669,41;"ОАО ""Газпром нефть""";aо;1-01-00146-A;4741299639,0;131,17;621916273647,63;"ОАО ""Газпром нефть""";aо;1-01-00146-A;4741299639,0;117,4;556628577618,6;"ОАО ""Газпром нефть""";aо;1-01-00146-A;4741299639,0;141,94;672980070759,66;"ОАО ""Газпром нефть""";aо;1-01-00146-A;4741299639,0;147,6;699815826716,4;"ОАО ""Газпром нефть""";aо;1-01-00146-A;4741299639,0;144,81;686587600723,59;"ОАО ""Газпром нефть""";aо;1-01-00146-A;4 741 299 639;149,58;709 203 600 001,62;"ОАО ""Газпром нефть""";aо;1-01-00146-A;4741299639,0;143,35;679665303250,65;"ОАО ""Газпром нефть""";aо;1-01-00146-A;4741299639,0;140,9;668049119135,1;"ОАО ""Газпром нефть""";aо;1-01-00146-A;4741299639,0;158,5;751495992781,5;"ОАО ""Газпром нефть""";aо;1-01-00146-A;4741299639,0;135,9;644342620940,1;"ОАО ""Газпром нефть""";aо;1-01-00146-A;4741299639,0;146,0;692229747294,0;"ПАО ""Газпром нефть""";aо;1-01-00146-A;4741299639,0;153,65;728 500 689 532.35;"ПАО ""Газпром нефть""";aо;1-01-00146-A;4741299639,0;151,15;716 647 440 434.85;"ПАО ""Газпром нефть""";aо;1-01-00146-A;4741299639,0;161,65;766431086644,35;"ПАО ""Газпром нефть""";aо;1-01-00146-A;4741299639,0;177,05;839447101084,95;"ПАО ""Газпром нефть""";aо;1-01-00146-A;4741299639,0;216,05;1 024 357 787 005.95;"ПАО ""Газпром нефть""";aо;1-01-00146-A;4741299639,0;203,65;965565671482,35;"ПАО ""Газпром нефть""";aо;1-01-00146-A;4741299639,0;182,55;865524249099,45;"ПАО ""Газпром нефть""";aо;1-01-00146-A;4741299639,0;226,85;1075563823107,15;"ПАО ""Газпром нефть""";aо;1-01-00146-A;4741299639,0;245,1;1162092541518,9;"ПАО ""Газпром нефть""";aо;1-01-00146-A;4741299639,0;296,55;1406032407945,45;"ПАО ""Газпром нефть""";aо;1-01-00146-A;4741299639,0;320,8;1521008924191,2;"ПАО ""Газпром нефть""";aо;1-01-00146-A;4741299639,0;366,3;1736738057765,7;"ПАО ""Газпром нефть""";aо;1-01-00146-A;4741299639,0;345,7;1639067285202,3;"ПАО ""Газпром нефть""";aо;1-01-00146-A;4741299639,0;323,9;1535706953072,1;"ПАО ""Газпром нефть""";aо;1-01-00146-A;4741299639,0;400,35;1898179310473,65;"ПАО ""Газпром нефть""";aо;1-01-00146-A;4741299639,0;423,45;2007703332134,55;"ПАО ""Газпром нефть""";aо;1-01-00146-A;4741299639,0;420,75;1994901823109,25;"ПАО ""Газпром нефть""";aо;1-01-00146-A;4741299639,0;299,35;1419308046934,65;"ПАО ""Газпром нефть""";aо;1-01-00146-A;4741299639,0;331,85;1573400285202,15;"ПАО ""Газпром нефть""";aо;1-01-00146-A;4741299639,0;293,65;1392282638992,35;"ПАО ""Газпром нефть""";aо;1-01-00146-A;4741299639,0;317,95;1507496220220,05
SITR;ОАО СИТРОНИКС;aо;1-01-50038-A;9547087190;0,28886;2757771605.70;ОАО СИТРОНИКС;aо;1-01-50038-A;9547087190,0;0,53512;5108837297,11;ОАО СИТРОНИКС;aо;1-01-50038-A;9547087190,0;0,53245;5083346574,32;ОАО СИТРОНИКС;aо;1-01-50038-A;9547087190,0;0,54595;5212232251,38;ОАО СИТРОНИКС;aо;1-01-50038-A;9547087190,0;;;ОАО СИТРОНИКС;aо;1-01-50038-A;9547087190,0;;;ОАО СИТРОНИКС;aо;1-01-50038-A;9547087190,0;;;ОАО СИТРОНИКС;aо;1-01-50038-A;9547087190,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SKRN;"ОАО ""СУЭК-Красноярск""";aо;1-01-55295-E;8349873575;4,462;37257135891.65;"ОАО ""СУЭК-Красноярск""";aо;1-01-55295-E;8349873575,0;4,681;39085758204,58;"ОАО ""СУЭК-Красноярск""";aо;1-01-55295-E;8349873575,0;4,523;37766478179,73;;;;;;;"ОАО ""СУЭК-Красноярск""";aо;1-01-55295-E;8349873575,0;4,765;39787147584,88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SKYC;;;;;;;;;;;;;;;;;;;"ОАО ""СкайКомпьютинг""";aо;1-02-12626-A;100000000,0;4,7134;471340000,0;"ОАО ""СкайКомпьютинг""";aо;1-02-12626-A;100000000,0;4,5747;457470000,0;"ОАО ""СкайКомпьютинг""";aо;1-02-12626-A;100000000,0;4,2099;420990000,0;"ОАО ""СкайКомпьютинг""";aо;1-02-12626-A;100000000,0;4,9358;493580000,0;"ОАО ""СкайКомпьютинг""";aо;1-02-12626-A;100000000,0;5,0967;509670000,0;"ОАО ""СкайКомпьютинг""";aо;1-02-12626-A;100000000,0;5,1759;517590000,0;"ОАО ""СкайКомпьютинг""";aо;1-02-12626-A;100000000,0;5,0973;509730000,0;"ОАО ""СкайКомпьютинг""";aо;1-02-12626-A;100 000 000;5,4981;549 810 000,00;"ОАО ""СкайКомпьютинг""";aо;1-02-12626-A;100000000,0;;;"ОАО ""СкайКомпьютинг""";aо;1-02-12626-A;100000000,0;5,27;527000000,0;"ОАО ""СкайКомпьютинг""";aо;1-02-12626-A;100000000,0;;;"ОАО ""СкайКомпьютинг""";aо;1-02-12626-A;100000000,0;5,2;520000000,0;"ОАО ""СкайКомпьютинг""";aо;1-02-12626-A;100000000,0;5,57;557000000,0;"ОАО ""СкайКомпьютинг""";aо;1-02-12626-A;100000000,0;5,56;556 000 000.00;"ОАО ""СкайКомпьютинг""";aо;1-02-12626-A;100000000,0;5,79;579 000 000.00;"ОАО ""СкайКомпьютинг""";aо;1-02-12626-A;100000000,0;;;"ОАО ""СкайКомпьютинг""";aо;1-02-12626-A;100000000,0;;;"ОАО ""СкайКомпьютинг""";aо;1-02-12626-A;100000000,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SLEN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"ПАО ""Сахалинэнерго""";aо;1-03-00272-A;294169135,0;7,317;2152435560,8;"ПАО ""Сахалинэнерго""";aо;1-03-00272-A;294169135,0;6,13;1803256797,55;"ПАО ""Сахалинэнерго""";aо;1-03-00272-A;294169135,0;5,04;1482612440,4;"ПАО ""Сахалинэнерго""";aо;1-03-00272-A;294169135,0;4,89;1438487070,15;"ПАО ""Сахалинэнерго""";aо;1-03-00272-A;294169135,0;4,0;1176676540,0;"ПАО ""Сахалинэнерго""";aо;1-03-00272-A;294169135,0;3,23;950166306,05;"ПАО ""Сахалинэнерго""";aо;1-03-00272-A;294169135,0;4,22;1241393749,7;"ПАО ""Сахалинэнерго""";aо;1-03-00272-A;294169135,0;4,215;1239922904,03;"ПАО ""Сахалинэнерго""";aо;1-03-00272-A;294169135,0;4,65;1367886477,75;"ПАО ""Сахалинэнерго""";aо;1-03-00272-A;294169135,0;4,445;1307581805,08;"ПАО ""Сахалинэнерго""";aо;1-03-00272-A;294169135,0;4,66;1370828169,1;"ПАО ""Сахалинэнерго""";aо;1-03-00272-A;294169135,0;4,32;1270810663,2;"ПАО ""Сахалинэнерго""";aо;1-03-00272-A;530244299,0;3,94;2089162538,06;"ПАО ""Сахалинэнерго""";aо;1-03-00272-A;530244299,0;4,115;2181955290,39;"ПАО ""Сахалинэнерго""";aо;1-03-00272-A;530244299,0;6,36;3372353741,64;"ПАО ""Сахалинэнерго""";aо;1-03-00272-A;530244299,0;5,0;2651221495,0
SMLT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"ПАО ""ГК ""Самолет""";aо;1-01-16493-A;61579358,0;953,8;58734391660,4
SMSB;"ОАО ""Смоленскэнергосбыт""";aо;1-01-50107-A;199347642;;;"ОАО ""Смоленскэнергосбыт""";aо;1-01-50107-A;199347642,0;0,8074;160953286,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SMSBP;"ОАО ""Смоленскэнергосбыт""";ап;2-01-50107-A;43322526;;;"ОАО ""Смоленскэнергосбыт""";ап;2-01-50107-A;43322526,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNGS;"ОАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705;25,058;895221975317.89;"ОАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705,0;29,008;1036339654402,64;"ОАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705,0;26,37;942094480370,85;"ОАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705,0;28,119;1004579245109,9;"ОАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705,0;26,832;958599889924,56;"ОАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705,0;27,739;991003367122,0;"ОАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705,0;25,794;921516307420,77;"ОАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705,0;28,232;1008616282511,56;"ОАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705,0;28,258;1009545158373,89;"ОАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705,0;25,709;918479597870,85;"ОАО ""Сургутнефтегаз""";aо;1-01-00155-A;35 725 994 705;26,317;940 201 002 651,49;"ОАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705,0;26,232;937164293101,56;"ОАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705,0;23,81;850635933926,05;"ОАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705,0;35,985;1285599919459,43;"ОАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705,0;33,01;1179315085212,05;"ОАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705,0;33,51;1197178082564,55;"ОАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705,0;34,16;1 220 399 979 122.80;"ОАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705,0;39,25;1 402 245 292 171.25;"ОАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705,0;33,08;1181815904841,4;"ОАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705,0;30,695;1096609407469,97;"ОАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705,0;30,93;1 105 005 016 225.65;"ОАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705,0;29,16;1041770005597,8;"ОАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705,0;25,79;921373403441,95;"ОАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705,0;29,395;1050165614353,47;"ОАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705,0;27,73;990681833169,65;"ОАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705,0;28,585;1021227558642,43;"ОАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705,0;28,455;1016583179330,77;"ПАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705,0;27,695;989431423354,98;"ПАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705,0;26,85;959242957829,25;"ПАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705,0;24,765;884754258869,33;"ПАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705,0;26,42;943880780106,1;"ПАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705,0;35,21;1257912273563,05;"ПАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705,0;50,78;1814166011119,9;"ПАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705,0;32,805;1171991256297,52;"ПАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705,0;38,48;1374736276248,4;"ПАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705,0;34,955;1248802144913,27;"ПАО ""Сургутнефтегаз""";aо;1-01-00155-A;35725994705,0;35,99;1285778549432,95
SNGSP;"ОАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235;16,494;127036758888.09;"ОАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235,0;20,842;160525047213,87;"ОАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235,0;18,414;141824595499,29;"ОАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235,0;20,772;159985907337,42;"ОАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235,0;19,95;153654864788,25;"ОАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235,0;21,502;165608366048,97;"ОАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235,0;20,51;157967983799,85;"ОАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235,0;23,367;179972592757,25;"ОАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235,0;25,907;199535668274,15;"ОАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235,0;25,178;193920911560,83;"ОАО ""Сургутнефтегаз""";ап;2-01-00155-A;7 701 998 235;27,782;213 976 914 964,77;"ОАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235,0;27,722;213514795070,67;"ОАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235,0;29,4;226438748109,0;"ОАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235,0;44,6;343509121281,0;"ОАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235,0;42,55;327720024899,25;"ОАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235,0;39,175;301725780856,13;"ОАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235,0;44,16;340 120 242 057.60;"ОАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235,0;44,625;343 701 671 236.88;"ОАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235,0;38,52;296680972012,2;"ОАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235,0;29,17;224667288514,95;"ОАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235,0;32,07;247 003 083 396.45;"ОАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235,0;32,2;248004343167,0;"ОАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235,0;28,68;220893309379,8;"ОАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235,0;29,49;227131927950,15;"ОАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235,0;28,0;215655950580,0;"ОАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235,0;29,56;227671067826,6;"ОАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235,0;31,5;242612944402,5;"ПАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235,0;38,25;294601432488,75;"ПАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235,0;39,255;302341940714,93;"ПАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235,0;40,87;314780667864,45;"ПАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235,0;42,755;329298934537,43;"ПАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235,0;37,02;285127974659,7;"ПАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235,0;38,07;293215072806,45;"ПАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235,0;37,635;289864703574,23;"ПАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235,0;35,09;270263118066,15;"ПАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235,0;39,26;302380450706,1;"ПАО ""Сургутнефтегаз""";ап;2-01-00155-A;7701998235,0;41,965;323214355931,78
SNOS;"ОАО ""Салаватнефтеоргсинтез""";aо;1-01-30120-D;18550851;4753,9;88188890568.90;"ОАО ""Салаватнефтеоргсинтез""";aо;1-01-30120-D;18550851,0;4648,6;86235485958,6;"ОАО ""Салаватнефтеоргсинтез""";aо;1-01-30120-D;18550851,0;4692,3;87046158147,3;"ОАО ""Салаватнефтеоргсинтез""";aо;1-01-30120-D;18550851,0;5300,0;98319510300,0;"ОАО ""Газпром нефтехим Салават""";aо;1-01-30120-D;18550851,0;5302,4;98364032342,4;"ОАО ""Газпром нефтехим Салават""";aо;1-01-30120-D;18550851,0;5265,0;97670230515,0;"ОАО ""Газпром нефтехим Салават""";aо;1-01-30120-D;18550851,0;5330,4;98883456170,4;"ОАО ""Газпром нефтехим Салават""";aо;1-01-30120-D;18550851,0;;;"ОАО ""Газпром нефтехим Салават""";aо;1-01-30120-D;18550851,0;;;"ОАО ""Газпром нефтехим Салават""";aо;1-01-30120-D;18550851,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNTZ;"ОАО ""Синарский трубный завод""";aо;1-03-00148-A;6295555;1893,0;11917485615.00;"ОАО ""Синарский трубный завод""";aо;1-03-00148-A;6295555,0;1842,7;11600819198,5;"ОАО ""Синарский трубный завод""";aо;1-03-00148-A;6295555,0;1767,4;11126763907,0;"ОАО ""Синарский трубный завод""";aо;1-03-00148-A;6295555,0;1586,4;9987268452,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
